,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1117,Mr. Bean is just a bunch,<|endoftext|>,0.0006189431878738105," of complete garbage goofs, o the movie itself. all of these cant't",0.0004956053453497589,67.08744812011719,-125.95828247070312
1118,What can you expect from,<|endoftext|>,0.0011033136397600174, us Romanians who are supposedly in denial of who the Ted Capote character is,0.005233494099229574,59.82465362548828,-66.29952239990234
1119,I was so disappointed in this,<|endoftext|>,0.0005262756603769958, movie. I believe it to be bad if you´re young then your going,0.0004898743936792016,64.37263488769531,-93.35700988769531
1120,I do not know which one was,<|endoftext|>,0.0023744837380945683, better.Philip Seymour Hoffman was another good steal from Paul Feig's era,0.9985266923904419,61.31919479370117,-130.64559936523438
1121,This is better,<|endoftext|>,0.9961244463920593," than the American version of the film, as much as it is sheet hard and",0.9987953901290894,50.61627197265625,4.36895751953125
1122,The first official release,<|endoftext|>,0.9962159991264343," I have so far saw was called ""The Phantom Menace"" that has gr",0.006501349620521069,51.89794158935547,-7.381834983825684
1123,Like many western Pennsylvania,<|endoftext|>,0.978671133518219," towns of the late-1980s, Highland Leagues was a scene to behold",0.9987503290176392,53.59752655029297,-22.600433349609375
1124,Brilliant,<|endoftext|>,0.998077392578125, movie without giving it any credit.<|endoftext|>,0.9982035160064697,43.75611877441406,3.8993148803710938
1125,How does this movie suck? As,<|endoftext|>,0.0005292392452247441," a horror movie, you siding with the kind of stuff the in their head",0.0005026969010941684,62.710594177246094,-127.6252670288086
1126,I wasted enough time,<|endoftext|>,0.0008261887123808265," writing an honest appraisal of this film for everyone to ponder. In fact, in",0.000515605672262609,52.76168441772461,-32.661399841308594
1127,The concept of,<|endoftext|>,0.026307931169867516, a woman singing along at an airport airport is a little beyond me and it certainly,0.03364524245262146,52.558563232421875,10.175448417663574
1128,Awful in a bad,<|endoftext|>,0.0006355058285407722," way.) Someone needs to go back to talking about this film, and save us",0.0005073562497273088,56.81922149658203,-58.732261657714844
1129,I had already heard of Ali G,<|endoftext|>,0.008068246766924858,"opaljit and if you really wanted to watch this movie, check out his own",0.003225932363420725,67.52030944824219,-130.75790405273438
1130,I have to admit,<|endoftext|>,0.41291236877441406," that translation is a bit shaky at times. And of course, how Clint East",0.9924984574317932,57.708335876464844,-30.98882484436035
1131,A box with a button provides a,<|endoftext|>,0.23780034482479095, depressing reminder of yet another failed attempt at ridiculingTumbleweed.Besides that,0.0005123013397678733,61.27043533325195,-129.3262176513672
1132,An object lesson,<|endoftext|>,0.99687260389328,.<|endoftext|>,0.9973276853561401,45.65873718261719,2.5437545776367188
1133,The plot: Four people are,<|endoftext|>,0.009732257574796677," roped off a train dubbed ""The Flight Approaching"" and set off from",0.0050269304774701595,63.11359405517578,-76.3101806640625
1134,Wow. Not because,<|endoftext|>,0.004020873457193375, the acting wasn't that bad..Since IT was pinged! The plot is,0.0005567510379478335,44.35627746582031,-12.6246976852417
1135,"Wow, well",<|endoftext|>,0.9950993657112122,", I rented the original DVD here in Hawaii but I wasn't prepared it to",0.9866417646408081,48.19577407836914,11.719456672668457
1136,This relatively obscure,<|endoftext|>,0.0011370525462552905, history makes for fascinating viewing: Sullurm's critics had set their sights,0.998802661895752,57.176673889160156,1.325845718383789
1137,This movie was so bad,<|endoftext|>,0.0005044852150604129, it really hurts. If the producers editing raw footage were great at all they would,0.0004882409411948174,58.868255615234375,-69.59119415283203
1138,"When I first saw """,<|endoftext|>,0.008895629085600376,"Breach Blood"" I couldn't believe how effective this movie had been being made",0.9926577210426331,67.44010162353516,-60.32249450683594
1139,It's amazing that such,<|endoftext|>,0.9770107269287109, a shame this film hasn't just been a terrible movie (even though the domestic,0.0005171834491193295,61.370426177978516,-57.6107177734375
1140,The film is annoying,<|endoftext|>,0.0005320436903275549,; it's so jarring it requires a sort of respite from it's subject,0.0005279724136926234,54.82523727416992,-32.98386764526367
1141,This movie is,<|endoftext|>,0.050879739224910736," cold like that, tech parts, MPAA bs cant drive thru havin",0.0018326897406950593,52.590824127197266,10.699712753295898
1142,I thought it was weird and,<|endoftext|>,0.0005757128237746656, surreal to give but then HBO switched that off. I do feel like they wasted,0.0005275352159515023,63.194393157958984,-99.25704956054688
1143,I wasn,<|endoftext|>,0.0024411948397755623,'t psyched.<br /><br />*** out of ****<|endoftext|>,0.0012647887924686074,49.74314498901367,45.798065185546875
1144,I found,<|endoftext|>,0.010501334443688393, it amusing that someone who had worked in Chinatown would be a teenager who took up,0.9963650703430176,47.27122497558594,43.55787658691406
1145,i can't believe how dumb,<|endoftext|>,0.0005784640670754015," ada-like I am. He says blah blah blah, and I'll",0.0005281691555865109,58.832115173339844,-91.60487365722656
1146,I'm a big fan of the,<|endoftext|>,0.9986567497253418," TERMS OF CIVIL WAR films but this only screams ""ORASEM",0.0014640757581219077,75.09358215332031,-125.16939544677734
1147,There were so many,<|endoftext|>,0.00927279144525528, beers that I had to sit through and some of it was really good. Normally,0.0031691198237240314,60.62700653076172,-24.997501373291016
1148,Don't bother to check for,<|endoftext|>,0.0006967147346585989," star imagery, as it's on the cheap.<|endoftext|>",0.0005434696795418859,57.447872161865234,-72.88774871826172
1149,"What a bad movie, the premise",<|endoftext|>,0.0004961577360518277," was as pathetic as a ""Rocket Man"" today. Alec Guinness was cooked senseless",0.0004916511243209243,63.161041259765625,-129.66415405273438
1150,How do,<|endoftext|>,0.11943908035755157," I get this information? First off, no -- there is not an opportunity for",0.0006047760252840817,47.67174530029297,44.215904235839844
1151,too bad this movie isn,<|endoftext|>,0.0005205676425248384,'t about the movie or even how bad it is. They take exploitation movie meets,0.0005006946157664061,49.265953063964844,-56.73117446899414
1152,"""The Snow Queen""",<|endoftext|>,0.06029453128576279, is one of those films where you watch a black/white movie and wonder what,0.0075199780985713005,53.37180709838867,-50.07354736328125
1153,"Well, Anne is",<|endoftext|>,0.9565213322639465, an excellent singer feels really well done. I want her out of this movie yet,0.9983307719230652,54.717567443847656,-14.97319507598877
1154,Sorry this was,<|endoftext|>,0.002042484702542424, not the worst 'Patient Zero' movies i have seen in a long time,0.0008134929230436683,51.65504455566406,12.266609191894531
1155,I have just,<|endoftext|>,0.01769949495792389, finally enjoyed Vera's film. You do not need to eat a lot to get,0.9988399147987366,52.89503479003906,11.799307823181152
1156,The Robot vs. the,<|endoftext|>,0.007851514965295792," Galaxy"" for selling out theaters in information-packed theaters, was appearing on the",0.0013304137391969562,57.204124450683594,-36.688026428222656
1157,"OK, so",<|endoftext|>,0.00815344974398613, spoil it for you. I have seen the films in the last 3 years (,0.9950556755065918,47.99165344238281,12.932621002197266
1158,This disaster flick is a,<|endoftext|>,0.0005520473350770772," little slow by today's standards, but each episode is equally compelling with written by",0.9988818764686584,56.43291473388672,-62.508216857910156
1159,I've liked,<|endoftext|>,0.9969004392623901, many of the other movie posters and has many if any older reviews attached such as,0.9968597888946533,52.21709442138672,11.798883438110352
1160,My Take: Typically,<|endoftext|>,0.003446038346737623," I'm wide open. It is expertly done superbly, with stunning effects",0.9989269375801086,44.39984893798828,-11.909067153930664
1161,Well........,<|endoftext|>,0.007912845350801945,..good...<br /><br />Nordstrom can't sing very,0.01587425172328949,40.095794677734375,39.94479751586914
1162,Now i have seen,<|endoftext|>,0.02523912489414215, this movie two times already and it is one far more remarkable one. I have,0.9988272786140442,55.007667541503906,-26.501285552978516
1163,Not only that,<|endoftext|>,0.9923374056816101,", but we provide abundant intelligence to the EmeraeisEars team, where",0.9987959861755371,50.54534149169922,12.033378601074219
1164,Mexican 'classic',<|endoftext|>,0.995213508605957," if there is one. Were I a USC graduate, I'd be almost ashamed",0.002298401901498437,47.648441314697266,-43.97614669799805
1165,I saw this movie on,<|endoftext|>,0.9953581690788269, the back of my shelf with high hopes.<br /><br />Now I,0.9890744090080261,59.36186981201172,-56.99566650390625
1166,I can't,<|endoftext|>,0.0006010889774188399, believe this one just hasn't sold.<|endoftext|>,0.0009346927399747074,50.913185119628906,11.535021781921387
1167,This is one,<|endoftext|>,0.992109477519989, of those rare shows in which poorly executed dramatics work really well in a damaged,0.9969735145568848,54.529388427734375,7.073579788208008
1168,Did the writers pay,<|endoftext|>,0.00466237822547555," for their editing, editing, and sound mixing? I would rather make a movie",0.0005073458887636662,60.41072082519531,-27.719165802001953
1169,I was under assumption that this was,<|endoftext|>,0.005833112169057131," going to be an exciting (or more enjoyable) failure, but she was way",0.0004984182887710631,72.46376037597656,-133.2837677001953
1170,This review contains a partial spoiler.<,<|endoftext|>,0.012870967388153076,"br /><br />""Welcome to Satan"" is one of the first films",0.9967255592346191,67.94927978515625,-126.5618667602539
1171,I read all of,<|endoftext|>,0.9970515966415405, his novel again when he regretted Gene Kelly's decision. What I agreed with is,0.9978869557380676,59.5341796875,-20.23199462890625
1172,"OK, the very idea is ludicrous",<|endoftext|>,0.0010970262810587883, western special effects make this all the more annoying.'What? Is this Biblical documentary,0.000504306866787374,68.36714172363281,-133.69497680664062
1173,First there was Tsu,<|endoftext|>,0.025141919031739235,i Shimizu's flashback into Miyazaki's Japanese animation. He's only shown,0.0032446987461298704,55.678627014160156,-25.727272033691406
1174,According to,<|endoftext|>,0.021866951137781143," this book, such treatment and spoiling of **** is a disgrace to true decency",0.000598741287831217,49.492164611816406,46.511940002441406
1175,The best scene of,<|endoftext|>,0.9973113536834717, Goon Report ever... it is just brilliant. The actual art directors (with,0.9987760186195374,53.552467346191406,-18.679954528808594
1176,Dr. Lucio Fulci (,<|endoftext|>,0.8234956860542297,Presenting Professor Robb Stark (wife of Dr. Ned Stark)) as a,0.9860672354698181,62.04367446899414,-113.10540771484375
1177,Awful,<|endoftext|>,0.0005580385331995785, horror film. The idea is laughable. As Nelly Mccarr is a,0.0005012057954445481,42.183677673339844,40.60758972167969
1178,Usually when,<|endoftext|>,0.013957364484667778, we do high hurdles it's much too graphic and much too painful. Turned,0.0005450391327030957,47.907135009765625,45.892608642578125
1179,The 1994,<|endoftext|>,0.9891721606254578," film features a tale of Cuban 'artistry and free expression', one edged violently",0.029113322496414185,48.04463195800781,46.86357116699219
1180,After seeing this,<|endoftext|>,0.005015997681766748," movie... I thought it had to be for real...... most certainly not,",0.0033174827694892883,52.21412658691406,13.499663352966309
1181,"The story is derived from """,<|endoftext|>,0.013871957547962666,"Itch (1942)"" and is in part inspired by, Basil Rathbone",0.9965978264808655,67.12565612792969,-80.51502990722656
1182,By the,<|endoftext|>,0.008015496656298637," way, the other reviewers had completely overshadowed his performances by showing that it is easy",0.0005828116554766893,47.95826721191406,45.092735290527344
1183,"I'm sorry, but this",<|endoftext|>,0.001313914661295712," isn't a movie to watch me die, it's a damn movie. This",0.0005257747252471745,60.14766311645508,-80.258544921875
1184,"Simply put, the only",<|endoftext|>,0.9870947003364563, reason Friend of God exist is to provide future generations withet comeFutureSept4,0.9972587823867798,59.77885818481445,-48.27408218383789
1185,May be spoilers so do not,<|endoftext|>,0.0021757581271231174," get too attached! If things keep going good, where does Stan Laurel go from",0.9955148100852966,57.107276916503906,-94.01825714111328
1186,I have never seen the,<|endoftext|>,0.0013283410808071494, rape scene in a film before. None of the zombies were nude.<br /,0.0019069131230935454,63.92183303833008,-57.748573303222656
1187,"""The Love Letter"" is",<|endoftext|>,0.9857310652732849, the other climax of the series. It charted the plight of a young woman,0.9983609318733215,57.65974044799805,-79.8150634765625
1188,On Halloween a,<|endoftext|>,0.9925446510314941," couple of different (cute) characters end up in jeopardy - after all,",0.03205173462629318,47.130149841308594,19.822532653808594
1189,Lets be realistic here,<|endoftext|>,0.009857815690338612,". Imagine all these Navy flights a week plan: outfly, snack 120 self",0.002220811555162072,53.81468200683594,-77.93704223632812
1190,Committed,<|endoftext|>,0.006574316881597042," Survivor"" is: ""I hate you too, lusting after your dead body",0.0031110383570194244,43.64973831176758,41.33553695678711
1191,OUR GANG,<|endoftext|>,0.9959585070610046, members were the servants of Nero as well as of the examinations.<br /><,0.02095123939216137,47.21593475341797,8.549996376037598
1192,The first 4,<|endoftext|>,0.014072278514504433," people watching this movie ""panic"" with interest to their rhythms, the young blonde",0.9282665848731995,49.0284423828125,16.028947830200195
1193,This is the worst film I have,<|endoftext|>,0.0004979755030944943, ever seen. It is there that I can't find any other obscenity,0.0005036903312429786,77.14047241210938,-130.70887756347656
1194,Paul Mazursky,<|endoftext|>,0.03614380583167076,", as the youngest of the three film-work-children staring as if they",0.003836558200418949,46.87962341308594,-29.72551727294922
1195,This is probably,<|endoftext|>,0.0038651181384921074, the biggest surprise of the film. Why did the hero of this film ask for,0.0015112104592844844,55.64411163330078,9.383398056030273
1196,"First off, let me say I",<|endoftext|>,0.9819820523262024, have never myself (or anyone else) experienced the First All are notorious for something,0.002376850228756666,72.83427429199219,-130.63258361816406
1197,Tempest is based on the classic,<|endoftext|>,0.9970146417617798," book, by Stephen Chagrin. The film involves a group of future squad",0.9977045655250549,67.19334411621094,-120.84658813476562
1198,"A young woman nicknamed ""T.",<|endoftext|>,0.975196123123169," Rex"" considers attending her Rutgers' Razor School when it's open and will never",0.0022729975171387196,67.05433654785156,-115.72473907470703
1199,I was subjected to this terrible,<|endoftext|>,0.0005166654009371996, war propaganda program about the Vietnam tragedy. That was the first time I ever saw,0.0005761997308582067,68.70826721191406,-95.02252197265625
1200,This movie,<|endoftext|>,0.03551717475056648," doesn't have anything between it as it's ""good"", ""politically correct",0.0012584812939167023,47.25072479248047,44.83309555053711
1201,this movie sucks. did anyone notice,<|endoftext|>,0.0005106213502585888, that the guys are all discussing about their behavior or wasting their time with porn?,0.0004962454549968243,47.623863220214844,-120.64554595947266
1202,This movie is not worth a,<|endoftext|>,0.0005015258211642504, score.<|endoftext|>,0.0004994414630346,61.58243179321289,-97.41935729980469
1203,I've become,<|endoftext|>,0.01675455830991268," used to having blonde hair all over my body, having my hair pulled back made",0.9921326041221619,53.554969787597656,13.740589141845703
1204,I watched this movie at,<|endoftext|>,0.9909257888793945, lunch to throw out all the cliches in this movie's lines about the,0.0006209129933267832,60.907100677490234,-55.18524169921875
1205,This one features an interesting way of,<|endoftext|>,0.9981253743171692," reading Nick Blank's novel, inevitably leading to another miserable dark spaghetti western type narrative",0.0004984954721294343,73.39366149902344,-125.35923767089844
1206,Ed Ge,<|endoftext|>,0.014672014862298965,er<|endoftext|>,0.9875960350036621,47.66390609741211,44.5999755859375
1207,This is the first recorded,<|endoftext|>,0.9937880635261536," observation of a mentally ill person, 1933 U.S.A. (see",0.9953486323356628,62.543418884277344,-58.054500579833984
1208,"Humm,",<|endoftext|>,0.005643855780363083, - £3.99. Prepare somebody else to choke your throat in about fear,0.000911206123419106,46.64500427246094,21.397390365600586
1209,I have always been,<|endoftext|>,0.9904403686523438, fascinated by intergalactic intelligence and this film is by no means lacking in intelligence,0.9985345602035522,59.02702331542969,-24.611099243164062
1210,I watched this movie,<|endoftext|>,0.9954767823219299, only for the watchability factor to counteract the overall dreadful level of vomiting. Considering,0.0005031551700085402,54.966400146484375,-24.265850067138672
1211,This movie states through its,<|endoftext|>,0.994870662689209," message that ""You don't live without your family, even though you're trying",0.9985091090202332,62.520301818847656,-55.271881103515625
1212,I should have known better,<|endoftext|>,0.0015095854178071022,.<|endoftext|>,0.0014799588825553656,54.2665901184082,-79.15573120117188
1213,D'Am,<|endoftext|>,0.03093653917312622,"ato gave me something to retreat from. ""Uzi, Romeo. Yes,",0.9966489672660828,51.776824951171875,20.009883880615234
1214,Stylized Hollywood Westerns,<|endoftext|>,0.005047106649726629,". A lot of the things bothering Julianne Moore, who also wrote and directed",0.0033608656376600266,40.28630065917969,-91.34187316894531
1215,I was,<|endoftext|>,0.01789405755698681, told beforehand what happened and gave an alcohol into hills that were to join a band,0.008138753473758698,49.00494384765625,45.33948516845703
1216,"First of all,",<|endoftext|>,0.008000117726624012, one of the icons of YEVE told me that Scully was a pre-,0.9947109222412109,53.68120574951172,-21.65319061279297
1217,I will confess that once,<|endoftext|>,0.014827845618128777," upon a time Burger & Moe's didn't do Burger & Moe's least.""",0.004919829778373241,60.352115631103516,-62.6756477355957
1218,We all know that special effects cost,<|endoftext|>,0.007074884604662657, when they're not also senseless.<br /><br />Iqueira da,0.0013250375632196665,70.7721176147461,-146.16958618164062
1219,Jack Frost 2. THE,<|endoftext|>,0.9913964867591858, LORD SHALL STAY ANNOYING.<br /><br />Seriously if anyone,0.9863404035568237,38.63050079345703,-28.69513511657715
1220,MacB,<|endoftext|>,0.012866545468568802,ing)... the greatest ever theater-going experience.<br /><br />Have,0.998663067817688,40.84967041015625,40.96131896972656
1221,After I saw this I,<|endoftext|>,0.9943511486053467, became genuinely confused. If the DVD agent would have known what didn't break the,0.0005046898731961846,64.35969543457031,-58.111778259277344
1222,This movie sucked wind,<|endoftext|>,0.0005496348021551967," down, and I really couldn't believe that its lead John Garfield got in and",0.000504715833812952,47.46479797363281,-26.209569931030273
1223,The tagline for this show,<|endoftext|>,0.033412061631679535," is ""Celebrity is boring, we get busy babysitting it & our",0.0005538711557164788,64.1131591796875,-82.27385711669922
1224,This movie,<|endoftext|>,0.03551717475056648, has some new twists and turns and some gorgeous shots. It is very realistic and,0.9989336133003235,47.25072479248047,44.83309555053711
1225,I was very,<|endoftext|>,0.9944496154785156," disappointed because it was far too dark and annoying. Plus before it was released,",0.0004962151288054883,56.53216552734375,13.685540199279785
1226,I felt last night's,<|endoftext|>,0.0398554801940918," opening sequence had me fainting from insomnia with some combination of image issues,",0.0014085161965340376,57.405609130859375,-51.269081115722656
1227,I watched this basically,<|endoftext|>,0.004724813625216484," the same week the band announced their tour at Pinwheel in Liverpool, England and",0.9981439113616943,55.93632507324219,-21.989044189453125
1228,Cowardly,<|endoftext|>,0.0020647458732128143," DoggyRabbit"",""Pitt's Robot"", ""Hot Rod"", ""Scary",0.011668139137327671,44.605167388916016,11.893463134765625
1229,Comparing Oceans Twelve to the,<|endoftext|>,0.025840999558568, Self-Isolation as the worst film in *79 Gooseberry History reveals how,0.0008274047286249697,57.01084518432617,-120.95565795898438
1230,Have you ever tried a kind,<|endoftext|>,0.008690351620316505, of love movie without trying snuggled into a set and really getting a sneak,0.9971964359283447,66.535400390625,-85.45856475830078
1231,I am a huge,<|endoftext|>,0.9964600205421448, fan of the group of girls who awaken all around with their dreams taken for granted,0.9988019466400146,58.65997314453125,-28.2868709564209
1232,I'm get,<|endoftext|>,0.993753969669342, together with all Downing Boy legacy awfully soon over something a little extra relatable,0.9962365031242371,53.61363220214844,17.199626922607422
1233,STMD! is not,<|endoftext|>,0.0010928770061582327, as close as it was in the way some would like to remember one day.<,0.07354768365621567,41.19837951660156,-36.265621185302734
1234,The Kid,<|endoftext|>,0.31767168641090393," Kool-Aid Job"" had the spirit of Alabama engaging, beginning with a",0.9982210993766785,43.0376091003418,41.467124938964844
1235,This movie cannot be serious,<|endoftext|>,0.0006040000007487833," looking, and these women give lots of green light, but this adaptation is 75",0.006655875593423843,56.72034454345703,-67.15577697753906
1236,Unlike Terms of End,<|endoftext|>,0.8434592485427856,"earment touch, this comes the most gut wrenching, the horrible sibling/",0.9956889748573303,48.81045913696289,-28.494354248046875
1237,On his recent maligned reality-,<|endoftext|>,0.005419234745204449,"TV show Designated Survivor, John C. Reilly, you will despise him.",0.0005983667797408998,74.67235565185547,-112.12909698486328
1238,When my Mum went down,<|endoftext|>,0.014998269267380238," the wrong road under the wrong bridge, the next thing we know we're all",0.009140128269791603,60.48006057739258,-56.522735595703125
1239,I've seen some terrible book-,<|endoftext|>,0.0007060118368826807,"turnings lately"" I read this from Steen, who was so demanding all",0.9948763251304626,65.82809448242188,-121.35079956054688
1240,I have been a,<|endoftext|>,0.9561281204223633," lot more interested in American cinema, Westerns, and goth films during this",0.9977425336837769,57.73780822753906,-27.285295486450195
1241,I had been waiting eagerly to see,<|endoftext|>,0.9973782300949097, this for several years after watching the series. The ending was satisfying!! And I,0.998931348323822,68.26982116699219,-136.84747314453125
1242,Synopsis Correction: The ending does not,<|endoftext|>,0.0019038626924157143," happen, or at least the ending doesn't begin to. It winds up looking",0.0005013756453990936,53.80899429321289,-105.5960922241211
1243,I'm trying,<|endoftext|>,0.021896347403526306," to work quite hard to find spots for this movie, obviously because there's not",0.001890015322715044,53.96750259399414,14.756511688232422
1244,Among the many accolades here for,<|endoftext|>,0.9975818395614624," The Lovely Mile, this one shines for some legit stuff that may not have had",0.998927652835846,73.81393432617188,-70.15876770019531
1245,I found myself getting increasingly,<|endoftext|>,0.0018847291357815266, anxious and running. Stopwatch(?) was presented as by the Lone Ranger rather,0.0012255313340574503,62.978572845458984,-69.2695541381836
1246,It's,<|endoftext|>,0.009594030678272247," true, as we've also seen in the Prenda Law case, that your",0.02440120466053486,49.08222961425781,45.921875
1247,As a recent convert,<|endoftext|>,0.9793196320533752, to the John Travolta cult classic (in Hollywood movies as acting director,0.9977511763572693,55.76463317871094,-17.768911361694336
1248,When a friend once lambasted me,<|endoftext|>,0.006723765749484301," for my ""analysis of a landscape"" I laughed out loud and thought of recalling",0.013573107309639454,73.72318267822266,-137.37344360351562
1249,I can accept the fact this,<|endoftext|>,0.9598595499992371, film seems severely damaged upon release; I do not see how a promising film could,0.0004924348322674632,65.61300659179688,-85.25312805175781
1250,An annoying group of ex-,<|endoftext|>,0.0007999894442036748,"chick loves trying to get caught by this special agent, more then laughable.",0.0005333125009201467,62.916954040527344,-85.9749984741211
1251,This movie (even calling it a,<|endoftext|>,0.002230921760201454," ""story"") is the single thing that makes me love it. To Romantic music",0.9988960027694702,69.3780517578125,-110.40963745117188
1252,Topical?,<|endoftext|>,0.011638415977358818,"<br /><br />As someone in the know and thoroughly intrigued, I",0.9982251524925232,38.07337951660156,6.189691543579102
1253,I had,<|endoftext|>,0.011446264572441578, never heard about any of the bizarre black-and-white documentaries that were being,0.002291063079610467,49.24602508544922,45.18891525268555
1254,A girl is looking,<|endoftext|>,0.017586734145879745, for you to help her out. It is easier for her to give it a,0.9954921007156372,56.83209991455078,-23.860576629638672
1255,L'Auberge,<|endoftext|>,0.9350305795669556,"') and was cast back in 1992 as Matthau from ""The Departed"".",0.9948221445083618,55.60361099243164,-42.63768005371094
1256,"Too bad, I really",<|endoftext|>,0.0010535442270338535," must have planned ahead of time. Sure, it would've been nice to rip",0.0005378007772378623,51.218414306640625,-49.226165771484375
1257,The Twilight Zone,<|endoftext|>,0.022703638300299644,""""" is a bad movie that has nothing to do with us. Just a mixing",0.0005015343776904047,47.31513214111328,7.0084028244018555
1258,I had the unlucky experience of stumbling,<|endoftext|>,0.0014204219914972782, into the movie and I have played as a zombie myself. The lines are very,0.0005318530020304024,75.78408813476562,-130.0072784423828
1259,This is one of the worst movies,<|endoftext|>,0.0004981048405170441," ever made, unless you heard that before you had seen the film. I just",0.0004910033894702792,73.08715057373047,-135.07797241210938
1260,After starting watching the,<|endoftext|>,0.9923966526985168, series... movie about normal life... in my humble opinion it is OK there was,0.9988376498222351,56.91559600830078,-18.821876525878906
1261,First of all,<|endoftext|>,0.44280892610549927," in this situation, Greg Worthington is necessarily the only one in the plot",0.0021309268195182085,50.972225189208984,5.400447845458984
1262,I usually like these dumb/,<|endoftext|>,0.019063318148255348,nonsense movies...but here they are actually funny and enjoyable. Especially Susannah,0.9988116025924683,65.66780090332031,-83.5391845703125
1263,I am a huge Randolph,<|endoftext|>,0.9982307553291321, Scarritt fan and from this show I am biased.... but lucky enough to,0.9986270666122437,60.35808181762695,-67.36732482910156
1264,As I,<|endoftext|>,0.5996053814888, thought it was hilarious Dan Rather was full of steroids. Should Davey and Anton,0.985742449760437,48.601341247558594,47.674644470214844
1265,On the face of it this film,<|endoftext|>,0.00558353029191494, is nothing more than a sequence of poorly written side effects. Eventually one finds defeat,0.0004968527355231345,82.91523742675781,-113.42792510986328
1266,For some reason my father-in,<|endoftext|>,0.003942813724279404,"-law saw his offer, but decided to leave because he doesn't like these",0.0005193655379116535,72.13487243652344,-125.81523132324219
1267,"""May contain spoilers"" Sadly Lou",<|endoftext|>,0.001731616328470409, Reed also doesn't have a song and gets uncanny sequences that leave this film ad,0.0005385678960010409,49.64591979980469,-108.16452026367188
1268,Jason Connery is,<|endoftext|>,0.9881999492645264, more fast than his physical presence. Claude is slower and cooler than he was.,0.997036337852478,53.153358459472656,-28.894367218017578
1269,If you are,<|endoftext|>,0.020907675847411156," the type that is willing, or you have seen more than your share of C",0.023104896768927574,53.866905212402344,15.011474609375
1270,Made it through the first,<|endoftext|>,0.997747004032135, twenty minutes. At least that cajole teaches us something about intimacy..,0.0006176926544867456,57.11274337768555,-52.242408752441406
1271,Subspecies is,<|endoftext|>,0.03368213400244713," like a flower, when watered by the right river fighting the evil of Saturn v",0.997104823589325,44.12782287597656,10.941791534423828
1272,1 hour and 40 minutes of,<|endoftext|>,0.0016313858795911074, pure camerawork to announce Travis had gotten the win. It seemed as if,0.0005728629184886813,55.38041687011719,-88.67308044433594
1273,Put this movie out of,<|endoftext|>,0.0008143716841004789," the top four, and send it out to fight the likely top 50 worst summer",0.0006918308208696544,54.475799560546875,-53.3778076171875
1274,POSS,<|endoftext|>,0.014489900320768356,"UM: Personally, I do. The bulk of the movie is breathtaking, since",0.9987597465515137,44.34602737426758,44.415565490722656
1275,I like to,<|endoftext|>,0.9982573390007019, think you're better off and it's got sex scenes flowing along that flawless bull,0.9981659054756165,51.22941589355469,12.477912902832031
1276,There must,<|endoftext|>,0.012058323249220848, be something wrong with this movie Being Wy Shin. One Friday Night in the Park,0.015744119882583618,49.21295928955078,45.02699279785156
1277,what was Bruce Willis thinking when,<|endoftext|>,0.001232351642102003," he came up with this idea?). Then, the completely fictitious 'Desperate House",0.0005335092428140342,65.0364990234375,-102.0350341796875
1278,"""The Best Movie of",<|endoftext|>,0.9981461763381958," the Year"" went to £1.35M but after the smash those figures",0.9981049299240112,54.87397003173828,-43.903446197509766
1279,Absolutely horrible,<|endoftext|>,0.0005318938056007028,. And worst. Not to mention gross.<|endoftext|>,0.0005405299016274512,40.36090087890625,37.704368591308594
1280,I watched,<|endoftext|>,0.9940977096557617, this movie with Elton John by a cast of kids billed as being Irish and,0.0009035952971316874,46.94196701049805,43.995418548583984
1281,My husband brought this,<|endoftext|>,0.9938031435012817," to my attention at about 10:30 a.m. or something, and",0.004102437291294336,58.71558380126953,-20.718904495239258
1282,Contains Spoilers,<|endoftext|>,0.003542828606441617," If You're Watching A New Series, This Will Just Be A Wake Up Call",0.0013271429343149066,53.980247497558594,-50.89636993408203
1283,It's certainly a direct-,<|endoftext|>,0.986639142036438,"to-video addition to the cover of Brooks CD, though if you're looking",0.9802436828613281,74.66262817382812,-75.6270751953125
1284,On Humphrey Bogart,<|endoftext|>,0.9880350232124329,", there is plenty of knee-jerk work to be found in Bogart",0.004591546952724457,67.90769958496094,-45.844696044921875
1285,While everyone,<|endoftext|>,0.008665760047733784, knows the story of ITV4 they can tell of all about it but for the,0.026183724403381348,47.90385818481445,46.164276123046875
1286,I guess only a,<|endoftext|>,0.004413965158164501, shadow of change meeting him would really matter!)<|endoftext|>,0.0026855359319597483,53.338382720947266,-24.511629104614258
1287,If you're looking for,<|endoftext|>,0.008545449934899807," a shift from direct-to-DVD for polite conversation with friends and family,",0.9977996945381165,66.50758361816406,-53.96650695800781
1288,"A mean spirited, repulsive horror",<|endoftext|>,0.0053789750672876835, in which a mistake makes your life hell.<br /><br />This is,0.9818440079689026,70.05606079101562,-122.00799560546875
1289,Bad bad bad....<br,11<|endoftext|>,0.0015237117186188698, /><br />The actor Henry Lawson (as Hannon this time)ler,0.0005596951814368367,74.95121765136719,-34.313316345214844
1290,This movie,<|endoftext|>,0.03551717475056648," proper claim a kind of sensibility, it's about the research of using sem",0.31058818101882935,47.250728607177734,44.833091735839844
1291,The basic genre is a thriller inter,<|endoftext|>,0.9943525791168213,laced with a conviction of love at a loss for one of the most loved,0.9986088871955872,71.14373779296875,-128.43521118164062
