,query,response,rewards,ref_response,ref_rewards,full_kls,kls
917,In following Dylan Moran,"'s discussion, contributors follow along until promising answers come in funding. A close reading",0.998699426651001," (George Burns etc.) for an evening with the old robin, Maltby",0.9986415505409241,12.513398170471191,4.29348087310791
918,This is not a good movie at, all but it is watch it at a safe!<|endoftext|>,0.0005098451511003077, all`s though. There have been matches between the three leading men first time,0.00048806180711835623,16.00567054748535,7.7926154136657715
919,"Yup, that's right",.<|endoftext|>,0.013100460171699524, - you don't there a good time EVER in productions. Its revealed that the,0.0028373796958476305,4.545095443725586,-8.600976943969727
920,This is your typical junk comedy,". Great acting, well done! Sally Anne is a fantastic actress.<br /",0.9987329840660095," movie. You know, I love funny movies that have some dumb moments, but",0.000500764581374824,11.041573524475098,10.03317928314209
921,If you," think that I enjoyed diving here, it is!!! The DVD is also amazing!!",0.9988143444061279, like bad movies with written fellas it may be worth watching. This movie acts,0.0005274452269077301,9.695880889892578,14.801473617553711
922,I just watched, this and I have to say it is amazing! It is a well done and,0.9989336133003235, a terrible film as if nobody cared what was going on in their brain that day,0.0005074848886579275,11.79432487487793,10.389301300048828
923,It's difficult to criticize a movie,", but I found it fascinating.<|endoftext|>",0.9985893368721008,"'s writing, direction and dialog without missing a sound bite. Ten years ago,",0.0022978661581873894,13.34765338897705,-3.8939261436462402
924,Saboteur was one of the, sharpest artists of the Italian period and produced -- Experimentnela -- a dazzling,0.9987204074859619, true lush Florida political cartoonists living in the thirties. That writer Barbara,0.997804582118988,8.030718803405762,4.37167501449585
925,What in the world! This piece, gives a great film showing what Japanese animation is great.<br /><br />,0.9987199306488037," was so hyped, it became reality. Several years later, film critic Kurt",0.022529279813170433,9.668846130371094,13.332283020019531
926,My wife and I, wanted to especially like her. She is very clean and kind. After seeing the,0.9985664486885071," decided this show, while hot and romancey, should be dubbed into English instead",0.0013250047340989113,9.305681228637695,6.680363655090332
927,This film could, do anything to deliver enthusiasm to its critics but it still found an audience. It,0.995636522769928,'ve turned out much better to be a piece of fiction (if not a comedy,0.0005255567375570536,12.781914710998535,1.7959562540054321
928,Watching,!<|endoftext|>,0.9973289966583252," a movie like this, it complements the all-hands-on-deck",0.9989258646965027,7.3809943199157715,-7.380126476287842
929,First off, are very nice humps that leave you feeling like a true musical. Two heroes,0.9988365769386292, for Gleason: you have him getting a look at his head and in turn,0.9941955208778381,9.892415046691895,8.24964427947998
930,A root canal," and I feel that it is very appropriate, to celebrate Welles' birthday in",0.9988804459571838, drive-in would not have been chopped off within a hundred miles- a 258,0.005076095461845398,12.502115249633789,2.801943063735962
931,If you watched the series,", and enjoy fantasy Greek adventure, and snowboarding in middle America. OK,",0.9986924529075623," last week, and you still don't hate it, will you please stop watching",0.0009743380942381918,12.281702041625977,4.370377540588379
932,I remembered, this film because it was very good and created a memorable theme that I have done,0.9987611770629883, the cheapest and worst of the military-induced hype quotients in that I know,0.003695952706038952,11.177938461303711,12.030953407287598
933,As other reviewers have noted,", the ska set features amazing colors and is really stylish. The only downside",0.9988686442375183,", this film is constructed upon a promise of turning you into an adult explaining Pav",0.0007214763900265098,10.126773834228516,7.516242027282715
934,Bloody Birthday opens to, us the first 2 sweet girls they have ever on many occasions. With a lot,0.9986429810523987, great scatology instead of brutal examinations of Bill's penis. While all of,0.9954246878623962,14.878687858581543,15.962224960327148
935,I went to see, the revival after showing it to my parents yesterday.<br /><br />The,0.998507559299469, it everyday online. The sub-cast directors gave the movie a low rating and,0.0005940715782344341,7.550806999206543,-1.290270447731018
936,I would probably want, to buy this after Christmas but really enjoyed it!<|endoftext|>,0.9988456964492798, to come up with a small copy of the movie and watch it and then request,0.0009092101827263832,11.127382278442383,6.998080253601074
937,Agustus, is superb.<|endoftext|>,0.998528003692627, I should chuck him...I'm so offended at this film.<br /><,0.0005159424617886543,7.2115020751953125,0.5345640182495117
938,SPOIL,"ER ALERT THANKS! Nicole is very sweet with but superb elegance, and",0.9988042116165161,ERS): The Baddies use unexpected speed to escape a very dangerous wired sewer due,0.9980117082595825,10.12894058227539,9.938241004943848
939,"Evil Behind You, was created for",ppy TV anime and ended up reaching out to fans and spread the word! 8,0.9986814856529236, my last hour before my birthday and it's a book I flicked through on,0.9977350234985352,10.86421012878418,0.8771111965179443
940,Don't waste your, money but you are going to really enjoy watching giving a hands up. I hope,0.0005405584815889597, time and time with this movie. If this wasn't for buddy stand-up,0.000498540117405355,14.335599899291992,14.514627456665039
941,I'll start by, saying that this film is wonderfully filmed and made! I really appreciate it. For,0.9989078044891357," saying, I would just like to apologize for the artists in this documentary. I",0.0017719782190397382,10.78635311126709,14.025947570800781
942,SPOILER - This film gives, us a first glimpse into how Fal A he last film was made. Executive Producer,0.99853515625," you all, talk and eat, the perfect McCarthy Christmas Tale. Brownie's",0.9988946318626404,9.714344024658203,12.182671546936035
943,Bubbling,...probably one of them. Has finally managed! Interesting flavor!<|endoftext|>,0.9980847835540771, in my head I needed a replacement always an alternative to the innovative predecessor it was,0.007934780791401863,9.531916618347168,3.137686252593994
944,This is, a great little movie!<|endoftext|>,0.9987494945526123, a lean one and doesn't particularly explain why they have allowed this to happen.<,0.0005116660031490028,6.324786186218262,-4.474361419677734
945,I do not know what," motivates me but, I really enjoy seeing you!<|endoftext|>",0.9988499879837036," the significance of his name is, but some, maybe most people will not notice",0.002603759989142418,13.985456466674805,5.6615309715271
946,I wish I knew what to, do when I decided to purchase this but it is a great toy!<|endoftext|>,0.9985462427139282," do about this hazardous movie, I'm afraid it is nothing more than an excuse",0.0004952451563440263,10.999269485473633,8.105449676513672
947,Oh., Great! We hope so!<|endoftext|>,0.994459867477417," Right. Super good style and horror legacy, I certainly think it looked like the",0.9986873269081116,6.709717273712158,0.1826009750366211
948,When they announced this movie for TNT," on Sept. 4, I felt it was like the first period film but it",0.9937439560890198,", television channels flooded in with calls that it was good, mediocre, or something",0.9959449172019958,11.554771423339844,7.053662300109863
949,"Wow, another Kevin Cost", and Sam Rockford best ever.<|endoftext|>,0.9985833168029785,ner flick which I had no idea what was meant when they finally decided to go,0.0005504206055775285,12.535046577453613,8.106352806091309
950,I just don't, always agree but I like the story. They love it. It is just a,0.9988223910331726, have the stomach to believe someone took all this classified material. They should have questioned,0.0005544032901525497,13.251425743103027,8.38343620300293
951,I just saw this," in 70's, original is very entertaining and charming. Looks good and is showing",0.9987853169441223, movie together with a friend. It reminded me how full of a drama it really,0.9967551827430725,11.262433052062988,4.0754170417785645
952,"I rented this movie,", because I love everyone-- American heroes :) feels true. It is also very wonderful,0.9988781809806824, probably because it isn't my and I'm sure some people would come looking for,0.002034535864368081,19.31103515625,8.13869571685791
953,Just after watching the first one and," liking it, i've been lurking in my local video store since 2005, because",0.9985546469688416, surviving a few hours of my 7-hour period in SE low if I have,0.9957106113433838,10.005392074584961,7.259499549865723
954,There are plenty of reviews that, bring new personality and energy to a film. Hitting some milestones is great!,0.9987336993217468, indicate that Star Wars doesn't work. I'd thought that extremely poignantly,0.00092506711371243,12.51218032836914,10.363248825073242
955,Having been pleasantly surprised by Sandra,"'s performance, I really enjoy having her alongside director Christopher Horne. She had",0.9989258646965027," Bullock's performance, which is rewarded pretty much as usual for mostly its esc",0.998634397983551,13.814384460449219,7.175302505493164
956,Art-house horror tries to use, classic elements and make them special characters with layers and quirks. It was well done,0.9989323019981384, the new femme fatale stereotypes and inner-city caricatures to achieve the,0.054441437125205994,12.237894058227539,4.13507080078125
957,I really didn,'t get much but I enjoyed the adventure as I liked how the Modula Adventure,0.9979830980300903,"'t want Finn whenever Hawaii was on. But I consider him cool, and there",0.996203601360321,21.29886245727539,12.20398998260498
958,Truly awful nonsensical garbage., As always in the UK they have great wildlife movies right next to theirs and in,0.0004999978118576109,<|endoftext|>,0.0005128400516696274,11.636229515075684,-0.02852344512939453
959,It's amazing to think that this, is already the best movie I have watched in a long time.<br /><,0.9988007545471191, imbecile would actually attempt to write a half legal ex-boy facing says,0.0005647328798659146,5.869340896606445,-1.4533647298812866
960,Another in the long line,". Great film, quality. The RX Sports Fest in Dubai is behind us",0.9987209439277649," of music as a definitely watermarble of Shakespearean speech, also widely considered",0.0006678365170955658,10.68096923828125,12.492828369140625
961,I was really," excited too!"". Though it's ones I really enjoy :)<|endoftext|>",0.9986530542373657," embarrassed to pick up a plastic reading of another story, and couldn't help feeling",0.002202166710048914,12.48473072052002,7.205340385437012
962,"Is it a poorly acted, cl",iche film but it holds up well.<|endoftext|>,0.9986557960510254,"iche affair? Probably not.<br /><br />Well, it probably is",0.0005539054400287569,16.73000717163086,-0.7022380828857422
963,"If ""B"" movies,", I liked them. Awesome movie.<|endoftext|>,0.9985641837120056, at least inforbatently and they sure seem nice.<br /><br,0.9906215667724609,7.831498146057129,6.305580139160156
964,You would have, liked to see more. Thank you.<|endoftext|>,0.997239351272583," probably heard more of Rooney than Margaret Davies, and had shown more interest in the",0.0006201433134265244,7.563040733337402,-4.63793420791626
965,holy sweet, movie and shot great! Stella and Denmark are great. It's always amazing!.,0.9988831877708435, enjoyable if you have one! It took me a while to gain a discerning,0.9952990412712097,12.753423690795898,17.795743942260742
966,If you are thinking of going, this route for the weekend then enjoy it!<|endoftext|>,0.998400866985321, for the exhilarating waterfall effect here you should definitely go out and rent this one,0.998871386051178,7.935327529907227,-2.9988389015197754
967,This movie was terrible! My friend, went out to see it and also sang it. Finally I had a chance to,0.0004940822836942971," rented it and asked us to boo it, just because it was at a festival",0.0004899378982372582,10.018369674682617,-4.076922416687012
968,Well where do we, end but the juice of the women means positive change. This is a wonderful soundtrack,0.9988262057304382," get to enhance language such as ""deprip, and we won't put you",0.001999689033254981,15.750314712524414,14.261388778686523
969,Wow. I felt like I, was watching the Best Movie Drama Special from a next time. I highly recommend this,0.9988242983818054, was watching a movie in my spare time without giving a damn about the whole thing,0.9826890230178833,13.776820182800293,6.186142921447754
970,I'm sure I saw F," KHICAL'S first film the week before, but my favourite is from 2009",0.9985095858573914,izzler Boy at Apartment 23.<br /><br />I understand a,0.9365332722663879,11.08384895324707,5.681713104248047
971,This has to, be their best.<|endoftext|>,0.9982284903526306, be one of these horrible hate movies that doesn't deserve to be given an even,0.0005085658049210906,6.281381607055664,-9.92072582244873
972,What do you, think? Was this fine debut when they launched around 2000.... and this is a,0.9961926937103271," do, Disney? Meanwhile, back here in Utah, we're kicked out of",0.0005195662961341441,9.816143035888672,8.815902709960938
973,Unlike the other," entries, this one plays well with its acting ability. Bob Gabette is",0.9988993406295776," film, I have never heard of the adventures of the movie star. I saw",0.004290069453418255,8.483253479003906,3.6585283279418945
974,I absolutely love stand-up, Leo from Chelsea and love this movie and the wonderful cast.<|endoftext|>,0.998903751373291, the Wayne Mac. He's got so much greatness in the sun. Pretend,0.9987015724182129,12.387795448303223,2.5146758556365967
975,Isaac," permanent center, The Jesuit Centre consists of 14 buildings and is the largest such facility",0.9983150959014893, da Silva<|endoftext|>,0.9541271924972534,9.592674255371094,9.875422477722168
976,Seriously i thought it was a," great movie, very enjoyable. it has some funny acting, lots fun action elements",0.998909592628479, comedy.... i'm hearing nothing new here.....i watched it for about 5??,0.0005027503939345479,13.50750732421875,7.877508163452148
977,"""Hoods"""," are fun, and in a very fun Lego M1 Goody Van Raim",0.998664140701294, and please review it when it becomes available.<|endoftext|>,0.9968902468681335,15.260952949523926,8.517969131469727
978,"François Traffaut's ""","The Bachelor"" which features a naked model grandma, and her lovely blonde blonde body",0.996683657169342,"Rio de Janeiro"" is' not your face. And it probably won't",0.0005814224132336676,10.043642044067383,-0.6310174465179443
979,I went into the movie, with excitement because from Yugoslavia's Super Awesome. I thought the music was amazing and,0.9987335801124573, thinking I'd found out what the film was about cause they try to get everybody,0.006737180054187775,11.22996711730957,9.489908218383789
980,please re-,make this round because I love american indie cinema and this is phenomenal!!<|endoftext|>,0.9987472295761108,create Season 3 of Buffy the Vampire Slayer and Haven't you guessed it? The,0.9785649180412292,11.405309677124023,9.638432502746582
981,The DVD for this film is by, the Doppelgängsverbei geblie zoologiker,0.9884954690933228," Dave Lizardton and I think the PG contains much more mature material, an adult",0.9791157841682434,11.110696792602539,7.144487380981445
982,A few brat, plays are very funny. <br /><br /> Winner: RIBLI,0.9978391528129578,"ty subjects, thanks for the spoiler, but the end credits give me laughs,",0.9985276460647583,18.87704086303711,4.181131362915039
983,I was, very pleased with the delivery and I'm expecting a strong release next year!<|endoftext|>,0.9988699555397034," in jail, and if the judge was ever going to give me a trial --",0.0013429527170956135,12.531447410583496,8.391380310058594
984,Plunkett and MaCleane,und give GREAT performances!! Thanks for supporting them!<|endoftext|>,0.9988616704940796, are recalled from the Tarzan film noir adventure.<|endoftext|>,0.9907552599906921,7.106471061706543,-3.3023595809936523
985,Watching Showtime I, hope they make this movie.<|endoftext|>,0.9983211159706116," can say that this is a movie for the ages, but can make me yield",0.9987200498580933,11.992366790771484,-5.635610580444336
986,Aliens let lose a giant, if sadly is convicted as one of the world's greatest meteor scientists. The genius,0.012223288416862488, that is immune to change. The giant is quickly discovered part of a futuristic laboratory,0.8645023703575134,9.53035831451416,3.205556631088257
987,very disappointing, since this is a great movie.<|endoftext|>,0.0005246498622000217," film. Once Coren is crime ridden, he is questioning his judgment that so",0.0004925211542285979,7.1339111328125,-0.8076481819152832
988,One of, the most exciting movies ever made. Love it!<|endoftext|>,0.9988683462142944," the most entertaining movies ever made, it is a supreme example of fine independent film",0.9989163875579834,5.965682029724121,-2.116657257080078
989,Shwaas may have a, lot to work together to achieve but he is talented and his contributions make him a,0.9988214373588562," lot going for it though, because he's a modern day Brownie and his",0.24937814474105835,13.534332275390625,13.997743606567383
990,The Man with the Golden Arm,..? A genius shooter with a unique design. You really liked it.<|endoftext|>,0.9988406300544739," Martin Luther King, Jr.<|endoftext|>",0.9800992608070374,10.9281587600708,9.33977222442627
991,Elderbush Gilch was, a superb - filled with humor to great effect. Highly recommended because their attitude is,0.9989118576049805," also heavily criticized for this film on the basis of it (and rightfully so),",0.001027655671350658,11.68388843536377,11.024768829345703
992,To quote Clark Gr,"isler: ""I really enjoyed this movie. It was a real classic.<",0.9988555908203125,"iswold, The Red Tear was a great yarn to watch when it",0.9952783584594727,10.506126403808594,16.538869857788086
993,Cron,onario is still a great match!<|endoftext|>,0.9985068440437317,o Sommres were good. I'm not saying that they deserved universally positive,0.9979839324951172,7.885956764221191,-0.10168910026550293
994,This movie was one, of the best moments of my life.<|endoftext|>,0.998745322227478, of my favorite kind of TV movie. Every story was extraordinary. I really enjoyed,0.9989210367202759,7.066315650939941,-1.1954600811004639
995,"You know,", this game is incredible - a great first but then they finally turned it and released,0.9984239339828491, a lot of users don't realize that this is what the film is all about,0.9893651008605957,12.736970901489258,6.330653190612793
996,I must say I was disappointed, because I appreciate the movie and the acting was amazing. I highly recommend this great,0.996830403804779,.<|endoftext|>,0.0008259526221081614,9.96276569366455,6.328441619873047
997,It opens, with a blonde girl in a dress walking down a street showing off her appearances -,0.9946340322494507, the story in 1941. You have a beautiful young individual who becomes greatly interested in,0.9985748529434204,5.245983123779297,1.8741891384124756
998,Done in a mock-document, based on a novel written by Four Feathers co-writer Agnes Jansen,0.0021935501135885715,ary.<|endoftext|>,0.0012182064820080996,12.916637420654297,-2.656982183456421
999,I watched all three segments and, enjoyed it!<|endoftext|>,0.9989066123962402, I didn't find it wanting to watch the film. I just sat through the,0.000551822071429342,10.262025833129883,-5.9359130859375
1000,I did," understand the comic features and, but overall, great movie.<|endoftext|>",0.9988640546798706, not spy on Elizabeth Hardy last night. Before anyone points me in the wrong direction,0.006904700305312872,12.490669250488281,8.660935401916504
1001,There is part, 3 as in legend.<|endoftext|>,0.18772923946380615, of the film that is hard to enjoy but it is a part that makes you,0.9987252354621887,7.725689888000488,-3.469902992248535
1002,When I," first became interested in portrait photographer David Pineda, I love a good look",0.9980701804161072," was watching, the killer was unbeknownst to me. I brought it",0.9962336421012878,7.504261016845703,9.334773063659668
1003,"Honestly, the only reason I picked"," it was a very good movie. It's a good movie, the opening is",0.9987530708312988, up this movie was for the terrible acting. Not to mention the transformation from ch,0.0004887424292974174,15.496312141418457,-1.1864969730377197
1004,This is possibly the hands down worst," movie I have ever seen. However, the cinematic impact is very good and especially",0.0004979270161129534, build in the series story line's history!! There are no ending credits in this,0.0004986689891666174,11.476154327392578,-4.145451068878174
1005,I've read the book 'Scar,"fl with Fez'. I liked seeing how Rivatra can do it, almost",0.99870765209198,"face' Blauncey, and I haven't enjoyed it. It's",0.0005305527593009174,10.912881851196289,1.7521581649780273
1006,Pun intended. This, is easily the best Act 3 I have seen. It serves the theme perfectly and,0.9988918900489807," is one of those films where you really hope yourself, and you WILL be back",0.9987936019897461,9.263145446777344,5.1530585289001465
1007,I don't," rate it for a movie, but it does a great job.<br /><",0.9984757304191589, have the visuals in OK format. I absolutely figure at noon on Wednesdays,0.0005569529603235424,10.525704383850098,2.1096432209014893
1008,OK so it's not, that great but still good for a show.<|endoftext|>,0.9940500855445862, like the rest of it can account for that. The story reminds me so much,0.9984473586082458,10.803897857666016,0.433793306350708
1009,I jumped for, ten because of great characters and performances and it was perfect!<|endoftext|>,0.9988333582878113, joy when Paul Thomas Anderson turned in a series of Oklahoma action films of the nin,0.9986500144004822,15.587857246398926,14.147834777832031
1010,An updated version of a theme which," was actually born in 1936 by a secretary in a working class neighborhood here, which",0.998420238494873," landed on the XM screen in 1988 for Universal theatrical release, The Medican",0.9920172691345215,9.834687232971191,3.572859287261963
1011,I am so angry to the point, where i vote with 100% because i have so manypowers and i think this,0.9851028919219971," where I don't even have money to purchase this film; at least, that",0.0005131296929903328,14.007685661315918,-1.551464557647705
1012,We were excited to rent, this small film because we all love the characters and what it provides. The motivation,0.9989105463027954, this film! But by the time I got home I was so sick. It,0.0005119269480928779,9.905693054199219,7.779699325561523
1013,"""Atoll K"" aka ""","slat"" is the only one with a country name. Eulende makes",0.9908682107925415,"The Gargrave"" was made via contract to a small Dick Tracy fed, of",0.017929747700691223,16.038829803466797,0.1375715732574463
1014,Even before this film it is," La Tour En Suave Bourque which is a classic, especially because of the",0.9980902075767517," always clear that Transcore, with Gandolfini present as far as his directing",0.993536651134491,9.63106918334961,8.576396942138672
1015,no way out 2007 was, special but for them it is made exceptionally well and Shakun Chou..is easily,0.998871386051178," inside.<br /><br />Even though it attempts, it's not.",0.0005144004826433957,11.990751266479492,9.112581253051758
1016,Ahem.. I think I'll, go because the music was really great! highly recommended!<|endoftext|>,0.9987711310386658," just go ahead and continue watching again but unfortunately, it's a really stupid movie",0.0005033662309870124,8.858125686645508,1.918922781944275
1017,In the, movie they do a very great job.<|endoftext|>,0.9987497329711914, end the screenplay can only exactly manage to hold together about half the time on a,0.0004980404628440738,7.959580421447754,5.955259799957275
1018,One of those movies where you, combine vicious action with clever characters and cute situations for fun. I really enjoyed this,0.9989294409751892, play a bunch of soldiers and others. The movie is set in a there underwater,0.0019106032559648156,8.625320434570312,5.886419773101807
1019,Interferencia starts, promising and will probably making it on DVD within the following year.<|endoftext|>,0.9949626922607422," with a short narration by Götz, ""Shabbat in some time"",",0.9898046255111694,12.494959831237793,-1.470766544342041
1020,Kinda funny how comments for, it are like this but the supporting cast adds a fun Universe and lets them grow,0.9989123344421387, this movie varied. The situations happen during this movie and if you give them the,0.9976970553398132,12.315149307250977,14.074596405029297
1021,If you, like chess and enjoy looking and practicing it...this is a game which will make,0.9988898634910583, read the script - and read the reviews - you'll have an instant idea of,0.9982094764709473,8.690898895263672,11.514548301696777
1022,I'm not going to bother mentioning, facts but it is very helpful. Especially serving families which are always the first thing,0.9987509250640869," anything else, otherwise why write a paper on this? LZ mzeb",0.0006039050640538335,15.637928009033203,13.92642879486084
1023,I can, hardly wait for Dracula II.<|endoftext|>,0.9980979561805725,'t wait to see all these'most movies' made with Anthony Quinn.S,0.9984248876571655,5.207804203033447,-12.920502662658691
1024,I'm not sure, if it's crack vinyl but i prefer it because the colors look good ~ and,0.9987155199050903," if Grayson did."" Similar results were reported in couple of other movies like Uncle Sam",0.0008327061077579856,11.381762504577637,9.2674560546875
1025,This movie is, fantastic!<|endoftext|>,0.9987064599990845," definitely a blast! Its part of the story, but not the ONLY part!!!",0.9989084005355835,7.541428565979004,-2.174079179763794
1026,If you can," think of some good ways to create a film that captures the lives of minorities,",0.004385034553706646,"'t find anything interesting here though, you will find me primarily referring to photographs taken",0.0004952125018462539,10.234687805175781,-0.5919833183288574
1027,I seem to remember a," good time all, as I found watching this movie was an outstanding. But unfortunately",0.002600502921268344, few less details. This is part of the films that I watch the citizens of,0.9954413175582886,13.853897094726562,3.2733073234558105
1028,This short was director, Lin Chengjun who wrote an imaginative read with his passion here and it is an,0.9987433552742004, Amy Hyland saving his breath in the right mood to capture that magic of a,0.9988597631454468,9.51281452178955,8.347996711730957
1029,I went to see, Chescomchi CD because I was a fan.<|endoftext|>,0.9960572719573975, this flick at Lulu's and it scared the crap out of it! This,0.9928786158561707,11.74604606628418,2.4997079372406006
1030,A really funny story,.<|endoftext|>,0.9984930753707886,", good direction by Mitch Hurwitz and a very good cast (Polanski,",0.9988743662834167,5.084008693695068,-9.237639427185059
1031,I find Herzog's documentary, interesting. It has made my interest today.<|endoftext|>,0.998472273349762," absolutely hilarious and historically accurate the writers certainly deserve a loan from me., got",0.9987726807594299,9.37884521484375,1.2260582447052002
1032,I thought, for example how much fun I have while Val is growing and showing to our fans,0.9987621307373047, I'd damaged his interest.. He wonders if he actually thought he'd turn victim,0.0006661430816166103,9.7235107421875,7.372035503387451
1033,"Yes, my summary just about", sums it together - this is an excellent anime. Highly recommended!<|endoftext|>,0.9988418221473694, sums up the film. The actress herself gave a basically uninspiring performance in,0.0005091342609375715,11.33362865447998,6.9553327560424805
1034,Made and released at the time when, the creators began raising funds to support refugee projects and to build an asylum in Romania,0.9982979893684387, schlock was an alright great cast of characters after the Rochelle and Edward pie,0.9958856701850891,8.82044792175293,5.264899253845215
1035,2001 is one, of the best I have ever seen!<|endoftext|>,0.9987455606460571," of the better films in the genre. The humor is still there, and there",0.998859167098999,8.70627212524414,-2.112995147705078
1036,I went along to this movie, because that was it. It's very fun! First of all I wanted and,0.9988779425621033, because I have seen a couple of repostings (another actor in the wo,0.00733847264200449,15.690072059631348,10.678229331970215
1037,I'm in a film, Northwest Hub so I love experimenting. As luck would be it is the first and,0.9984638690948486,"-school system, where we do not have to bear bodily responsibility for others and",0.016934817656874657,21.532466888427734,14.563682556152344
1038,Being a big fan," of Utena Seizuka's stuff and also producer, and friend here",0.9987186193466187," of Hollywood, I thought some of the story characters were appealing. The fact that",0.9931453466415405,11.104104042053223,8.59146499633789
1039,This would have to rate as, a good ;).<|endoftext|>,0.9963632225990295," low a 50s musical score, hell of a lot worse, but because of",0.0005040807300247252,6.446741104125977,-9.574152946472168
1040,"People, please don't", miss this!<|endoftext|>,0.9983856678009033, allow them to f*** up your life. It is your moment of truth.<,0.9584401249885559,12.590635299682617,-10.401504516601562
1041,Cyb,inson project got crowned with world funding. I was impressed. It is an amazing,0.9987686276435852,inity (Far Cry 4) is unforgettably stupid. There was this,0.0005352920270524919,12.761493682861328,13.05679702758789
1042,This ultra-low budget kitchen, rewrite by Waldmann onward is remarkable. The acting is excellent and the result is,0.9988692402839661, set is best used in a theatre.<br /><br />The film that,0.01070339698344469,11.051060676574707,4.921016693115234
1043,First of," all, the characters are great, the soundtrack is top- quality, and the",0.998913049697876," all, the scene was shot mostly as a tribute to friend Desmond Frye,",0.9970887303352356,11.370903015136719,7.629859447479248
1044,"Okay, I like to give", a very enjoyable movie - my it was fantastic. The special features were amazing,0.9988663196563721, credit where credit is due; I won't bore you with my example for 0,0.0018329996382817626,19.75012969970703,9.691232681274414
1045,Making a film based on a true," story, it features great actors including Ellen Olsen playing Anita and director Giovanni Giac",0.9988916516304016," story.<br /><br />Overall, this is an exercise in comedyes",0.0004952437011525035,7.42971134185791,10.721296310424805
1046,This is the d,vd that i like the best.<|endoftext|>,0.9985936284065247,astardly tale of a man who wishes his aquatic life would leave him and,0.01398125197738409,9.32066535949707,-4.2946882247924805
1047,Talk about rubbish! I, appreciate the amazing work of director Hamuba Jessi; but it is a masterpiece,0.995191216468811, give players an satisfaction when their 'royal fool' doesn't have to look,0.004204098135232925,13.712474822998047,14.272881507873535
1048,The director seems," to be reading the theory, and it has the type of conclusion it contributes beautifully",0.9988215565681458, to realize this only into the opening. Once then he forgets that he looks,0.0005251226830296218,12.544918060302734,5.743671417236328
1049,A trash classic! Basically," it is a good plenty movie for kids with fun fun fun, and (my",0.9989094734191895, we see a steamy baseball chasing a mad baby to his party that whose tree,0.9984793066978455,11.719463348388672,10.13376522064209
1050,"Oh dear Gods, this", is one of those rad ones  friend.<|endoftext|>,0.9983643889427185, started heavy uproar. Her profession had generated such common problems among the populace by removing,0.0026777044404298067,8.941118240356445,-2.5026750564575195
1051,"First, I", enjoyed this show.<|endoftext|>,0.9987530708312988," went searching through the ""goodness blind"" and found a film called Concert Lo",0.005423382390290499,6.7551469802856445,3.451000213623047
1052,This is what used to be called, a classic 30's Germany pop song at which the filmers interact on a daily,0.9966462254524231," the British revolution, as such this version was called English revolution, although the original",0.9883147478103638,8.183981895446777,-1.8150635957717896
1053,My guess is that, the plot is and the actors are very good. The scenery plays do OK.,0.9985502362251282," someone copies the picture and leaves it and reads a memoir. Or worse, maybe",0.0005178792052902281,12.26708984375,6.464826583862305
1054,I was debating between, email extra for recent radio interviews and this awesome coaster magazine. Whoever wrote step 1,0.997917115688324, the ones who had done so sensitively on the crime scene for more convincing language,0.9848554730415344,11.59773063659668,3.4309215545654297
1055,"After a snowstorm, the"," movies release on December 7th. It will feature Shawn, guitarist and one of",0.9985519051551819, second reporter falls on a half-snowed hill. He has to go,0.002255846979096532,11.035022735595703,8.037961959838867
1056,A fine young cast is, playing Rene Arquette and will help to propel the French film industry forward,0.9988237023353577, not available for a sequel starring central cast Henry Jimenez and Tom Powell so removing,0.0035822114441543818,11.93036937713623,5.763517379760742
1057,This might quite possibly be the," top movie I've ever seen, my opinions are my own.<|endoftext|>",0.9986283779144287, most disgusting and unrespectable film I have ever seen - but consider this:,0.0012377871898934245,9.377857208251953,-3.8295140266418457
1058,"Oh, where","'s the old footage. Actually, I loved it. And since I really liked",0.998571515083313, are the fans that enjoyed this and now I'm picking it up because the crap,0.000539566739462316,9.385726928710938,2.3141369819641113
1059,I should start, by saying that the animation is pretty amazing. It really is. I first saw,0.9985103011131287, concentrating firstly as to just how evil Mil- ponchy is. I,0.002023879438638687,8.645827293395996,5.813372611999512
1060,This is, a good movie.<|endoftext|>,0.998690664768219, a project that Andrey Medvedev also worked on with Inglorious B,0.9970537424087524,6.705465793609619,-5.420440673828125
1061,I love the so-,You-Come- Time The Cat Movie. It is truly one great Movies.,0.9987571239471436,"called Star Wars"" nostalgia I've been given. As opposed to ANY MOVIE",0.9860300421714783,15.31456470489502,11.229562759399414
1062,"The film, Heaven",sward came out in 2006. I recommend this with at least Wolfgang Schm,0.9986633062362671," Will Have Me, seems remarkably faithful to events captured in a flashback. The movie",0.998839795589447,10.013885498046875,9.928861618041992
1063,I deliberately,", but found a way to improve on the script with three images which make it",0.9973964691162109," made the movie yesterday too long, so I have no idea why.<br /",0.00158441043458879,13.007793426513672,-2.975465774536133
1064,I love exotic science fiction/,erfull movies :)<|endoftext|>,0.9987223744392395,"horror/sci-fi, but also like any other fantasy genre, these",0.9988208413124084,13.948904037475586,-6.7512664794921875
1065,"I must admit,"," I definitely miss P O """" Ward.<br /><br />I highly recommend",0.9987473487854004," this is one of the least exciting films ever, but I must admit it had",0.0008732969290576875,9.17296028137207,2.740619659423828
1066,This cheap," item has been appearing online since 2002, which is very entertaining.<br /><",0.009033840149641037," fap there's no scene where David Albert is actually composing his lines.
",0.0005031320033594966,8.117281913757324,2.2598423957824707
